log_file,num_runs,num_turns,rule_order,col_order,avg_win_rate,avg_moves_win,ci95_win_rate
logs/runs_auto_basic_500_300_12345_6543210.log,500,300,12345,6543210,0.268,122.59701492537313,0.02745231723552677
logs/runs_auto_basic_500_300_12354_6543210.log,500,300,12354,6543210,0.334,123.16766467065868,0.029232531029659406
logs/runs_auto_basic_500_300_12435_6543210.log,500,300,12435,6543210,0.312,124.41666666666667,0.02871624086819164
logs/runs_auto_basic_500_300_12453_6543210.log,500,300,12453,6543210,0.306,123.18300653594771,0.028562519888833335
logs/runs_auto_basic_500_300_12534_6543210.log,500,300,12534,6543210,0.33,122.47878787878788,0.029144086192570865
logs/runs_auto_basic_500_300_12543_6543210.log,500,300,12543,6543210,0.294,124.79591836734694,0.028237879920418953
logs/runs_auto_basic_500_300_13245_6543210.log,500,300,13245,6543210,0.256,124.0625,0.02704970429413231
logs/runs_auto_basic_500_300_13254_6543210.log,500,300,13254,6543210,0.328,123.0,0.02909897086840014
logs/runs_auto_basic_500_300_13425_6543210.log,500,300,13425,6543210,0.286,125.34965034965035,0.02800839314205654
logs/runs_auto_basic_500_300_13452_6543210.log,500,300,13452,6543210,0.278,125.11510791366906,0.027768157763884877
logs/runs_auto_basic_500_300_13524_6543210.log,500,300,13524,6543210,0.382,123.84816753926701,0.0301149391764287
logs/runs_auto_basic_500_300_13542_6543210.log,500,300,13542,6543210,0.302,125.80132450331126,0.028456878142199642
logs/runs_auto_basic_500_300_14235_6543210.log,500,300,14235,6543210,0.266,125.30075187969925,0.027387028871347106
logs/runs_auto_basic_500_300_14253_6543210.log,500,300,14253,6543210,0.31,125.58709677419355,0.028665628198244666
logs/runs_auto_basic_500_300_14325_6543210.log,500,300,14325,6543210,0.27,125.54074074074074,0.027516892266387934
logs/runs_auto_basic_500_300_14352_6543210.log,500,300,14352,6543210,0.338,126.15384615384616,0.02931861268204892
logs/runs_auto_basic_500_300_14523_6543210.log,500,300,14523,6543210,0.302,126.1456953642384,0.028456878142199642
logs/runs_auto_basic_500_300_14532_6543210.log,500,300,14532,6543210,0.288,124.95138888888889,0.02806676200775572
logs/runs_auto_basic_500_300_15234_6543210.log,500,300,15234,6543210,0.328,124.8719512195122,0.02909897086840014
logs/runs_auto_basic_500_300_15243_6543210.log,500,300,15243,6543210,0.324,123.3395061728395,0.02900694052119251
logs/runs_auto_basic_500_300_15324_6543210.log,500,300,15324,6543210,0.334,124.1377245508982,0.029232531029659406
logs/runs_auto_basic_500_300_15342_6543210.log,500,300,15342,6543210,0.336,126.97619047619048,0.029275865937662716
